var-01,var-02,var-03,var-04,var-05
0.04486083,0.018485352,0.014859596,0.021041026,0.017801749
0.03466601,0.056375563,0.018681277,0.0081518665,0.027823132
0.049032412,0.019463314,0.01320715,0.04213452,0.027933503
0.09897637,0.10183056,0.057524685,0.12759495,0.06371565
0.12504293,0.11413912,0.068213806,0.14530435,0.07355327
0.046860274,0.08087133,0.026507612,0.023614326,0.026641363
0.13847779,0.1384642,0.070486315,0.13862315,0.08831791
0.013582321,0.027958004,0.008315309,0.019351104,0.01493847
0.11801816,0.104393154,0.058821995,0.13797978,0.06440235
0.09915276,0.08975199,0.055805266,0.12809163,0.06077856
0.07597676,0.13328226,0.022992706,0.044248845,0.02555863
0.12309652,0.12811276,0.07189888,0.108208545,0.08149661
0.13746011,0.11122622,0.067342386,0.13751951,0.08220601
0.11191483,0.10060978,0.058899786,0.11190705,0.0666125
0.105040215,0.11124389,0.055351496,0.13557778,0.07519638
0.03153739,0.021544231,0.011881055,0.06446004,0.016770149
0.009842491,0.03795136,0.015295111,0.03247811,0.02597749
0.045901544,0.01754961,0.018793521,0.095353715,0.0206692
0.13297682,0.11464978,0.06368124,0.14990234,0.07588599
0.013893915,0.028963953,0.009723957,0.051529787,0.013407608
0.124624096,0.09935174,0.060964487,0.13326846,0.07213692
0.051796097,0.058634795,0.016850192,0.09857026,0.02116537
0.0043716687,0.009404569,0.00826262,0.013127062,0.0063150935
0.039540704,0.032061156,0.03808265,0.04219706,0.06715801
0.13838957,0.09905583,0.061848707,0.15534489,0.07338115
0.04171257,0.0631084,0.030004414,0.07274834,0.032357737
0.025859576,0.030620523,0.017908579,0.066521935,0.022952877
0.05032657,0.015637623,0.02282809,0.08453789,0.012675669
0.059487075,0.04054839,0.019159164,0.0936666,0.031749114
0.051917125,0.061506264,0.016530866,0.09622042,0.023700245
0.13992876,0.11237163,0.073965885,0.13916066,0.080528334
0.13398813,0.12909618,0.06695234,0.13592826,0.08116891
0.12547618,0.12441697,0.071685314,0.15055011,0.07976028
0.008231693,0.020367907,0.013853983,0.019413777,0.024194313
0.029673107,0.020220427,0.012101842,0.032723702,0.0139511535
0.09033885,0.0834685,0.05118042,0.11758645,0.05393971
0.041931923,0.01330108,0.01668297,0.02803822,0.016661951
0.032745868,0.012633803,0.010553236,0.027128397,0.017868362
0.13089184,0.12288326,0.06996158,0.12998514,0.0766896
0.0033709349,0.014780779,0.008412469,0.048901502,0.011134926
0.1395939,0.13489614,0.07125852,0.13657339,0.08510041
0.123353966,0.11214851,0.060331352,0.1380115,0.070195794
0.14096358,0.11861966,0.07079583,0.14692837,0.09039307
0.034716584,0.022638856,0.019751474,0.046432137,0.039932422
0.042002153,0.044866625,0.009815785,0.06976238,0.011388295
0.035009433,0.03014488,0.013188626,0.08663949,0.019520285
0.038433693,0.02738452,0.010770506,0.04761786,0.01201018
0.1428581,0.12635238,0.070485376,0.15384136,0.08415715
0.0399459,0.030936595,0.020990523,0.092835054,0.027408456
0.029904203,0.021496791,0.0068884236,0.07037912,0.010770889
0.12099616,0.10738427,0.06507211,0.13716836,0.07088218
0.03355156,0.023477629,0.010488978,0.030236296,0.022508772
0.122157596,0.112659045,0.06539607,0.1377981,0.069603354
0.12725264,0.107648745,0.067780875,0.14819592,0.07600937
0.12647171,0.09081149,0.061357163,0.15453874,0.07270623
0.11539265,0.10057834,0.059381034,0.13274784,0.06926935
0.13448001,0.12119488,0.07162478,0.16058128,0.08322848
0.090728775,0.08763588,0.05015799,0.09916856,0.05505968
0.1331661,0.13467701,0.06985381,0.14497653,0.083297774
0.11837072,0.11749679,0.066927485,0.14434683,0.074581355
0.0080295885,0.035792973,0.021445153,0.015024328,0.025226982
0.12766051,0.1120443,0.065743685,0.1491906,0.07163465
0.03796619,0.047355026,0.019768901,0.09727626,0.028041445
0.024820747,0.018391216,0.026070049,0.069618925,0.046794176
0.07843905,0.037787136,0.019625958,0.120285764,0.02879184
0.032210328,0.025895389,0.012824843,0.08124986,0.017477272
0.10728689,0.07927581,0.049239375,0.12545627,0.04503473
0.05127624,0.04873056,0.018144373,0.09287671,0.025678914
0.05148721,0.01716426,0.020847207,0.09328081,0.013257131
0.1343086,0.11353199,0.071119614,0.13589105,0.07382708
0.1037241,0.099835694,0.054700017,0.13441503,0.06604547
0.021000305,0.011345574,0.00904167,0.02632541,0.008189228
0.037618414,0.03388619,0.023506481,0.0890874,0.03225124
0.04115866,0.027730014,0.01164902,0.11058612,0.01652971
0.12474989,0.10138272,0.064100124,0.1360493,0.07177435
0.08190487,0.038462758,0.02249631,0.13015409,0.048141584
0.062262673,0.007953913,0.010417012,0.06002657,0.019693896
0.066653065,0.08933618,0.041944478,0.09548909,0.05023678
0.044687845,0.031327467,0.019636363,0.028571554,0.037908725
0.11494196,0.093323685,0.064262606,0.13786432,0.06393645
0.023252727,0.033057265,0.016028851,0.08883829,0.017395938
0.123257905,0.112140775,0.06683707,0.1536847,0.07518913
0.04847951,0.033979505,0.020728216,0.09359242,0.020965047
0.1263921,0.11862806,0.06367247,0.14638412,0.07940918
0.009859201,0.01970401,0.012315485,0.019381821,0.0150396945
0.12943652,0.11722955,0.06840369,0.16050115,0.072833575
0.13008882,0.10953713,0.06259634,0.14789447,0.06878738
0.04041375,0.0782519,0.024767848,0.028874224,0.04343734
0.010611905,0.031483177,0.029308721,0.023522155,0.030311545
0.12307023,0.10234302,0.06568049,0.13495445,0.0682857
0.108860604,0.10750863,0.058206454,0.13307905,0.07135368
0.007154378,0.015405547,0.0087613985,0.027108878,0.018837584
0.038279243,0.035965133,0.01802554,0.017428178,0.054910056
0.043084186,0.025575144,0.017304666,0.04546269,0.039633077
0.04644707,0.03280711,0.030484129,0.095781125,0.04499907
0.14250426,0.109629065,0.06360575,0.15961464,0.08001319
0.0125763565,0.030135132,0.025052182,0.00833934,0.019785821
0.072274126,0.024876516,0.017716981,0.1032521,0.059462447
0.008045411,0.008015777,0.009347858,0.037866604,0.015926482
