epoch,loss,kl_z,rec_mse,rec_var,loss_type,lr,varpen
0.1707,-41.9271,14.6094,52.8929,-109.4295,0.0000,0.0030,1.0000
0.3431,-106.1582,13.2199,33.6246,-153.0027,0.0000,0.0030,1.0000
0.5155,-114.7093,11.4954,30.1288,-156.3336,0.0000,0.0030,1.0000
0.6879,-115.3954,10.7517,29.3559,-155.5030,0.0000,0.0030,1.0000
0.8603,-117.0993,10.5708,28.3124,-155.9825,0.0000,0.0030,1.0000
1.0310,-23.7247,1.9631,4.8290,-30.5167,0.0000,0.0010,1.0000
1.2034,-126.0113,9.9717,24.7395,-160.7225,0.0000,0.0010,1.0000
1.3759,-127.9599,9.8205,24.1276,-161.9080,0.0000,0.0010,1.0000
1.5483,-130.6109,9.7083,23.2780,-163.5972,0.0000,0.0010,1.0000
1.7207,-130.8709,9.5898,23.3039,-163.7646,0.0000,0.0010,1.0000
1.8931,-132.7245,9.5248,22.5424,-164.7917,0.0000,0.0010,1.0000
2.0638,-50.3892,3.6245,8.5622,-62.5759,0.0000,0.0010,1.0000
2.2362,-132.6312,9.5447,22.6475,-164.8234,0.0000,0.0010,1.0000
2.4086,-133.0304,9.4811,22.3825,-164.8941,0.0000,0.0010,1.0000
2.5810,-134.0216,9.4728,22.0571,-165.5515,0.0000,0.0010,1.0000
2.7534,-134.5111,9.4208,21.9492,-165.8811,0.0000,0.0010,1.0000
2.9259,-135.8484,9.3648,21.5230,-166.7362,0.0000,0.0010,1.0000
3.0966,-76.8862,5.3831,12.4443,-94.7136,0.0000,0.0010,1.0000
3.2690,-134.9709,9.4072,21.8335,-166.2116,0.0000,0.0010,1.0000
3.4414,-135.7152,9.3637,21.5959,-166.6749,0.0000,0.0010,1.0000
3.6138,-135.8711,9.3986,21.4929,-166.7626,0.0000,0.0010,1.0000
3.7862,-136.7837,9.3539,21.3591,-167.4967,0.0000,0.0010,1.0000
3.9586,-136.5844,9.3264,21.2180,-167.1288,0.0000,0.0010,1.0000
4.1293,-103.7759,7.1289,16.2902,-127.1950,0.0000,0.0010,1.0000
4.3017,-136.8225,9.3714,21.2424,-167.4362,0.0000,0.0010,1.0000
4.4741,-137.0117,9.3551,21.2253,-167.5921,0.0000,0.0010,1.0000
4.6466,-137.1856,9.3518,21.2502,-167.7876,0.0000,0.0010,1.0000
4.8190,-137.7892,9.3760,21.0658,-168.2310,0.0000,0.0010,1.0000
4.9914,-138.8914,9.2633,20.7496,-168.9043,0.0000,0.0010,1.0000
5.1621,-131.6960,8.8655,19.9105,-160.4719,0.0000,0.0010,1.0000
5.3345,-137.6073,9.3899,21.1207,-168.1179,0.0000,0.0010,1.0000
5.5069,-138.6532,9.3659,20.8400,-168.8591,0.0000,0.0010,1.0000
5.6793,-138.4273,9.3883,21.0466,-168.8622,0.0000,0.0010,1.0000
5.8517,-139.2500,9.3409,20.7184,-169.3093,0.0000,0.0010,1.0000
6.0224,-19.7282,1.3056,2.8775,-23.9113,0.0000,0.0010,1.0000
6.1948,-139.4490,9.3590,20.7628,-169.5708,0.0000,0.0010,1.0000
6.3672,-138.9218,9.3549,20.8473,-169.1241,0.0000,0.0010,1.0000
6.5397,-140.4742,9.3693,20.3788,-170.2222,0.0000,0.0010,1.0000
6.7121,-139.8304,9.3857,20.6559,-169.8719,0.0000,0.0010,1.0000
6.8845,-141.1122,9.2999,20.2913,-170.7034,0.0000,0.0010,1.0000
7.0552,-46.6390,3.0665,6.6944,-56.3999,0.0000,0.0010,1.0000
7.2276,-140.7005,9.3551,20.4639,-170.5195,0.0000,0.0010,1.0000
7.4000,-140.5400,9.3224,20.4569,-170.3193,0.0000,0.0010,1.0000
7.5724,-141.3330,9.3309,20.2012,-170.8651,0.0000,0.0010,1.0000
7.7448,-141.1714,9.3527,20.3166,-170.8407,0.0000,0.0010,1.0000
7.9172,-142.7772,9.2253,19.8160,-171.8186,0.0000,0.0010,1.0000
8.0879,-73.6151,4.8450,10.5663,-89.0264,0.0000,0.0010,1.0000
8.2603,-141.9588,9.2760,20.1175,-171.3523,0.0000,0.0010,1.0000
8.4328,-142.1714,9.2559,20.0570,-171.4842,0.0000,0.0010,1.0000
8.6052,-142.5713,9.3001,19.9274,-171.7988,0.0000,0.0010,1.0000
8.7776,-142.6490,9.2498,19.9854,-171.8842,0.0000,0.0010,1.0000
8.9500,-143.2938,9.1791,19.6544,-172.1274,0.0000,0.0010,1.0000
9.1207,-101.3943,6.5370,14.2139,-122.1453,0.0000,0.0010,1.0000
9.2931,-142.9159,9.2404,19.9179,-172.0742,0.0000,0.0010,1.0000
9.4655,-143.5650,9.1606,19.6667,-172.3924,0.0000,0.0010,1.0000
9.6379,-143.2382,9.2003,19.7995,-172.2379,0.0000,0.0010,1.0000
9.8103,-143.7630,9.1799,19.7145,-172.6574,0.0000,0.0010,1.0000
9.9828,-144.7416,9.0687,19.3471,-173.1574,0.0000,0.0010,1.0000
10.1534,-129.9963,8.1763,17.6052,-155.7779,0.0000,0.0010,1.0000
10.3259,-143.7031,9.1498,19.7637,-172.6165,0.0000,0.0010,1.0000
10.4983,-144.6310,9.1029,19.3910,-173.1249,0.0000,0.0010,1.0000
10.6707,-144.7102,9.0741,19.4635,-173.2479,0.0000,0.0010,1.0000
10.8431,-144.7791,9.0707,19.3998,-173.2495,0.0000,0.0010,1.0000
11.0138,-13.3934,0.7869,1.6681,-15.8484,0.0000,0.0003,1.0000
11.1862,-146.6172,9.0579,18.7511,-174.4263,0.0000,0.0003,1.0000
11.3586,-145.6920,9.1089,18.8763,-173.6772,0.0000,0.0003,1.0000
11.5310,-147.2443,9.0758,18.4267,-174.7468,0.0000,0.0003,1.0000
11.7034,-146.5528,9.0873,18.6060,-174.2461,0.0000,0.0003,1.0000
11.8759,-147.6154,9.0156,18.3071,-174.9381,0.0000,0.0003,1.0000
12.0466,-41.4787,2.4939,5.1131,-49.0858,0.0000,0.0003,1.0000
12.2190,-147.1153,9.0429,18.5790,-174.7371,0.0000,0.0003,1.0000
12.3914,-146.6189,9.0846,18.5948,-174.2983,0.0000,0.0003,1.0000
12.5638,-147.7912,9.0319,18.2419,-175.0650,0.0000,0.0003,1.0000
12.7362,-147.1114,9.0438,18.4235,-174.5787,0.0000,0.0003,1.0000
12.9086,-148.7681,8.9341,17.9599,-175.6621,0.0000,0.0003,1.0000
13.0793,-69.4332,4.2138,8.6309,-82.2778,0.0000,0.0003,1.0000
13.2517,-147.3095,8.9976,18.4952,-174.8023,0.0000,0.0003,1.0000
13.4241,-147.9221,9.0048,18.2161,-175.1430,0.0000,0.0003,1.0000
13.5966,-147.9499,8.9959,18.1742,-175.1200,0.0000,0.0003,1.0000
13.7690,-148.0688,8.9787,18.2092,-175.2566,0.0000,0.0003,1.0000
13.9414,-148.9091,8.9060,17.8906,-175.7056,0.0000,0.0003,1.0000
14.1121,-97.6200,5.9050,12.0722,-115.5972,0.0000,0.0003,1.0000
14.2845,-148.1429,8.9461,18.2349,-175.3239,0.0000,0.0003,1.0000
14.4569,-148.4460,8.9552,18.0098,-175.4111,0.0000,0.0003,1.0000
14.6293,-148.4387,8.9621,18.0710,-175.4718,0.0000,0.0003,1.0000
14.8017,-148.6928,8.9125,18.0179,-175.6232,0.0000,0.0003,1.0000
14.9741,-149.2518,8.8748,17.7703,-175.8970,0.0000,0.0003,1.0000
15.1448,-126.5501,7.5457,15.3251,-149.4209,0.0000,0.0003,1.0000
15.3172,-148.3238,8.9049,18.1369,-175.3655,0.0000,0.0003,1.0000
15.4897,-148.7637,8.9281,17.8607,-175.5525,0.0000,0.0003,1.0000
15.6621,-148.6954,8.9154,18.0092,-175.6200,0.0000,0.0003,1.0000
15.8345,-149.4262,8.8785,17.7413,-176.0459,0.0000,0.0003,1.0000
16.0052,-6.0393,0.3417,0.7156,-7.0966,0.0000,0.0003,1.0000
16.1776,-149.3906,8.8419,17.8490,-176.0815,0.0000,0.0003,1.0000
16.3500,-148.3496,8.8940,18.0617,-175.3053,0.0000,0.0003,1.0000
16.5224,-149.4580,8.8634,17.6443,-175.9657,0.0000,0.0003,1.0000
16.6948,-148.8324,8.8788,17.9341,-175.6453,0.0000,0.0003,1.0000
16.8672,-149.8441,8.8040,17.5908,-176.2389,0.0000,0.0003,1.0000
17.0379,-34.6331,1.9964,4.0286,-40.6581,0.0000,0.0003,1.0000
17.2103,-149.1355,8.8259,17.9001,-175.8615,0.0000,0.0003,1.0000
17.3828,-148.7913,8.8650,17.8916,-175.5479,0.0000,0.0003,1.0000
17.5552,-150.1560,8.8082,17.4380,-176.4022,0.0000,0.0003,1.0000
17.7276,-149.4399,8.8160,17.7084,-175.9643,0.0000,0.0003,1.0000
17.9000,-150.8139,8.7370,17.2791,-176.8299,0.0000,0.0003,1.0000
18.0707,-62.9722,3.6662,7.3870,-74.0253,0.0000,0.0003,1.0000
18.2431,-149.5096,8.7705,17.7775,-176.0576,0.0000,0.0003,1.0000
18.4155,-149.7950,8.8056,17.5533,-176.1539,0.0000,0.0003,1.0000
18.5879,-149.9765,8.7791,17.4562,-176.2117,0.0000,0.0003,1.0000
18.7603,-150.1166,8.7605,17.4778,-176.3549,0.0000,0.0003,1.0000
18.9328,-151.1251,8.6882,17.1892,-177.0025,0.0000,0.0003,1.0000
19.1034,-91.4401,5.3209,10.7136,-107.4745,0.0000,0.0003,1.0000
19.2759,-149.8924,8.7297,17.6084,-176.2305,0.0000,0.0003,1.0000
19.4483,-150.4718,8.7380,17.3187,-176.5285,0.0000,0.0003,1.0000
19.6207,-150.2671,8.7443,17.3633,-176.3747,0.0000,0.0003,1.0000
19.7931,-150.5672,8.6912,17.4115,-176.6699,0.0000,0.0003,1.0000
19.9655,-150.7320,8.6773,17.1919,-176.6013,0.0000,0.0003,1.0000
