epoch,loss,kl_z,rec_mse,rec_var,loss_type,lr,varpen
0.1707,59.5885,7.2984,52.2901,0.0000,0.0000,0.0030,1.0000
0.3431,47.0340,7.7164,39.3175,0.0000,0.0000,0.0030,1.0000
0.5155,43.9587,8.2103,35.7484,0.0000,0.0000,0.0030,1.0000
0.6879,42.1392,7.8368,34.3023,0.0000,0.0000,0.0030,1.0000
0.8603,39.0527,7.2713,31.7813,0.0000,0.0000,0.0030,1.0000
1.0310,46.2338,7.3542,30.4706,8.4090,0.0000,0.0010,1.0000
1.2034,62.9526,8.9513,23.2502,30.7511,0.0000,0.0010,1.0000
1.3759,54.0309,8.4126,18.9702,26.6481,0.0000,0.0010,1.0000
1.5483,50.7065,8.0489,17.4884,25.1692,0.0000,0.0010,1.0000
1.7207,49.4467,7.9120,16.9494,24.5853,0.0000,0.0010,1.0000
1.8931,47.7629,7.7345,16.2350,23.7934,0.0000,0.0010,1.0000
2.0638,47.6745,7.7904,16.1713,23.7127,0.0000,0.0010,1.0000
2.2362,47.3874,7.7152,15.8820,23.7902,0.0000,0.0010,1.0000
2.4086,46.7582,7.7416,15.6011,23.4155,0.0000,0.0010,1.0000
2.5810,46.1983,7.6836,15.4201,23.0946,0.0000,0.0010,1.0000
2.7534,45.7373,7.6846,15.2638,22.7889,0.0000,0.0010,1.0000
2.9259,44.9174,7.5763,14.9088,22.4323,0.0000,0.0010,1.0000
3.0966,45.1528,7.6593,14.9647,22.5288,0.0000,0.0010,1.0000
3.2690,45.2137,7.6364,15.0015,22.5758,0.0000,0.0010,1.0000
3.4414,44.7227,7.6479,14.7569,22.3179,0.0000,0.0010,1.0000
3.6138,44.5089,7.6067,14.6987,22.2035,0.0000,0.0010,1.0000
3.7862,44.0838,7.5637,14.5638,21.9563,0.0000,0.0010,1.0000
3.9586,44.0215,7.5583,14.4996,21.9635,0.0000,0.0010,1.0000
4.1293,43.7585,7.5792,14.3999,21.7794,0.0000,0.0010,1.0000
4.3017,43.7640,7.5833,14.3264,21.8544,0.0000,0.0010,1.0000
4.4741,43.6844,7.5877,14.2904,21.8063,0.0000,0.0010,1.0000
4.6466,43.6021,7.5471,14.3196,21.7354,0.0000,0.0010,1.0000
4.8190,43.3069,7.5149,14.1931,21.5989,0.0000,0.0010,1.0000
4.9914,42.5371,7.4474,13.9013,21.1883,0.0000,0.0010,1.0000
5.1621,42.7910,7.4633,13.9721,21.3557,0.0000,0.0010,1.0000
5.3345,43.2622,7.5568,14.0404,21.6651,0.0000,0.0010,1.0000
5.5069,42.8013,7.4995,13.9093,21.3924,0.0000,0.0010,1.0000
5.6793,42.7445,7.4657,13.9209,21.3579,0.0000,0.0010,1.0000
5.8517,42.4606,7.4173,13.8176,21.2256,0.0000,0.0010,1.0000
6.0224,41.7090,7.3449,13.5157,20.8484,0.0000,0.0010,1.0000
6.1948,42.4211,7.4021,13.7828,21.2362,0.0000,0.0010,1.0000
6.3672,42.6157,7.4534,13.7419,21.4204,0.0000,0.0010,1.0000
6.5397,41.8989,7.4204,13.5029,20.9756,0.0000,0.0010,1.0000
6.7121,42.0339,7.3258,13.6148,21.0932,0.0000,0.0010,1.0000
6.8845,41.4808,7.2949,13.4192,20.7667,0.0000,0.0010,1.0000
7.0552,41.3537,7.2760,13.3046,20.7732,0.0000,0.0010,1.0000
7.2276,41.8311,7.3053,13.4983,21.0275,0.0000,0.0010,1.0000
7.4000,41.7682,7.3547,13.3688,21.0447,0.0000,0.0010,1.0000
7.5724,41.4892,7.2898,13.3132,20.8862,0.0000,0.0010,1.0000
7.7448,41.3277,7.2512,13.3100,20.7665,0.0000,0.0010,1.0000
