epoch,loss,kl_z,rec_mse,rec_var,loss_type,lr,varpen
1.0000,-121.6579,10.4123,28.3001,-160.3703,0.0000,0.0030,1.0000
2.0000,-134.4766,9.5469,22.3421,-166.3656,0.0000,0.0010,1.0000
3.0000,-136.8186,9.3326,21.5891,-167.7402,0.0000,0.0010,1.0000
4.0000,-138.0609,9.1794,21.5331,-168.7733,0.0000,0.0010,1.0000
5.0000,-139.6810,9.1109,21.7184,-170.5103,0.0000,0.0010,1.0000
6.0000,-141.0448,9.1242,21.6459,-171.8149,0.0000,0.0010,1.0000
7.0000,-142.1386,9.1357,21.7164,-172.9907,0.0000,0.0010,1.0000
8.0000,-143.2133,9.1183,21.5303,-173.8620,0.0000,0.0010,1.0000
9.0000,-144.3939,9.0607,21.1003,-174.5549,0.0000,0.0010,1.0000
10.0000,-145.4262,8.9714,20.6231,-175.0206,0.0000,0.0010,1.0000
11.0000,-147.5639,8.8205,18.9995,-175.3839,0.0000,0.0010,1.0000
12.0000,-148.5480,8.8990,18.3253,-175.7723,0.0000,0.0003,1.0000
13.0000,-149.1094,8.8457,18.1167,-176.0719,0.0000,0.0003,1.0000
14.0000,-149.5929,8.7955,17.9668,-176.3552,0.0000,0.0003,1.0000
15.0000,-150.0347,8.7463,17.8043,-176.5853,0.0000,0.0003,1.0000
16.0000,-150.4466,8.7073,17.6525,-176.8064,0.0000,0.0003,1.0000
17.0000,-150.8205,8.6591,17.5222,-177.0018,0.0000,0.0003,1.0000
18.0000,-151.1610,8.6072,17.4377,-177.2059,0.0000,0.0003,1.0000
19.0000,-151.4648,8.5628,17.4078,-177.4354,0.0000,0.0003,1.0000
20.0000,-151.7162,8.5054,17.3593,-177.5809,0.0000,0.0003,1.0000
20.0000,-151.7162,8.5054,17.3593,-177.5809,0.0000,0.0030,1.0000
20.0000,-151.7259,8.5053,17.3467,-177.5779,1.0000,0.0030,1.0000
20.0000,-153.4019,8.5052,17.3799,-177.5936,4.0000,0.0030,1.0000
20.0000,-153.5010,8.5053,17.3738,-177.5835,10.0000,0.0030,1.0000
