mu-01,mu-02,mu-03,mu-04,mu-05
-0.33188924,0.39950144,-0.34783864,-0.8169361,-1.1685323
-0.32074913,-0.79923147,-0.044129383,-1.639312,-1.0338988
-0.63933885,1.7041485,-0.22730389,1.4314302,-1.4474295
-0.37629056,-0.41655016,-0.9198669,0.5333107,-0.098385185
-0.6216227,-0.5140411,-1.0913237,0.56784695,-0.18664584
0.9333559,-2.6101964,1.3801651,-1.4631276,-2.1580431
-0.42817745,-0.4056437,-0.8523514,0.37710118,-0.17968978
2.4707296,2.3871112,1.0777271,-1.5651025,-0.5130382
-0.57495546,-0.51838416,-0.9629887,0.53266776,-0.19662653
-0.32119197,-0.41334265,-0.9310942,0.42370874,0.053665053
2.124054,-3.9798336,3.3161452,2.017482,-1.5912988
-0.2868536,-0.348773,-0.82585037,0.26805297,-0.41914415
-0.54466414,-0.4330181,-0.96227604,0.323749,-0.15966398
-0.47697917,-0.49356604,-1.0307677,0.25009766,-0.21989514
-0.26186827,-0.33972138,-0.7996599,0.38488722,0.031027839
-0.7382728,-1.1823546,0.6726453,-0.22784474,1.3529309
2.2535632,-1.4640216,0.58034825,0.8054229,2.2327082
-1.1022103,1.3315116,-0.8277629,-0.046363384,1.5996091
-0.5941403,-0.46323192,-0.8894844,0.51529956,-0.21679553
1.2788702,-1.8825195,0.21848978,0.2475838,0.69780123
-0.62615883,-0.51127154,-1.0675317,0.370039,-0.17622763
0.72913826,-3.3327594,-0.08600898,0.75500286,-0.4996254
1.5474876,1.4038064,1.4965936,1.0171573,0.530728
1.190363,2.2916417,-0.4334667,0.8316539,3.8709483
-0.6229253,-0.5198304,-0.99357074,0.38919002,-0.024087798
0.19677126,-0.04091201,-0.5152332,0.1757856,0.1825905
-1.2000513,-0.5013461,1.0311472,-0.46756762,1.8541998
-1.617361,0.68194073,-0.99724203,-0.017637,0.96655655
-2.0129428,1.1035268,-0.3205701,-0.39600217,1.921453
0.8091072,-3.6259496,0.092278995,0.83769387,-0.54154015
-0.6088221,-0.50209814,-0.969461,0.44501585,-0.25672916
-0.47477683,-0.42946512,-0.9222463,0.41830337,-0.19443446
-0.57896054,-0.49196315,-1.0297804,0.5569034,-0.14805621
2.1103451,0.7763498,1.4393048,-0.65243757,-2.075485
0.5076215,-1.1486666,1.4096893,1.6544201,-1.4146041
-0.3125116,-0.35584244,-0.8850458,0.38635916,0.017045982
-0.40753084,0.6307604,-0.58475554,-0.56195056,-1.0374167
-0.2877944,0.8332997,0.54641026,-0.8778736,-1.1354475
-0.49596033,-0.43114275,-0.8858057,0.4377432,-0.29472178
1.8592138,-2.0300927,-0.78701735,1.2271904,0.14437327
-0.4755691,-0.44332963,-0.90520006,0.4783802,-0.2491007
-0.54712033,-0.44501036,-0.9533737,0.4300052,-0.15371247
-0.46459958,-0.4310832,-0.8855182,0.298844,-0.055422172
0.01301723,0.9569625,1.3109398,1.6346866,-1.5489726
0.37859595,-2.1117136,0.46823007,1.0808684,-1.1240046
0.2622345,-2.1636782,-0.45410267,0.534109,-0.39858425
0.4489332,-1.5857624,0.9939792,1.3671383,-1.1533914
-0.4478815,-0.4086572,-0.83078754,0.32087034,-0.11264132
-2.0567284,-0.7278784,1.0902705,-0.37791952,1.8305498
-0.035942085,-1.0423073,-0.28871325,-0.14131321,0.6775954
-0.6438916,-0.5277641,-1.1409844,0.47582763,-0.19100839
-0.27503836,-0.119737305,0.56344515,1.5339538,-0.99294025
-0.62446785,-0.47153753,-1.0932701,0.46712786,-0.21679902
-0.6090715,-0.5257166,-1.061344,0.51917195,-0.111714825
-0.7030436,-0.56453574,-1.122201,0.3863331,-0.03494201
-0.62979686,-0.47533435,-1.0345389,0.3884307,-0.17096195
-0.6668652,-0.5634268,-1.0595591,0.552186,-0.14603278
-0.44129637,-0.4179076,-0.8813431,0.21670336,-0.22685497
-0.48498335,-0.41599703,-0.8402387,0.46142638,-0.1982554
-0.47873625,-0.43479443,-0.94974566,0.49793732,-0.08266285
1.8818532,-0.21397254,-1.698565,0.19739205,0.53910595
-0.5499705,-0.4980911,-0.98144984,0.60947144,-0.15680726
-0.255952,-3.3988378,2.118587,-0.15285484,1.6016289
5.289819,2.1778886,0.9580524,-0.57367617,-1.3481022
-2.365634,0.8746648,-0.8384992,-0.27595702,1.4428061
0.4207644,-2.466564,-0.29926914,0.49188817,-0.39789286
-0.8477713,-0.14699209,-0.8002385,0.21855927,0.3875539
-2.2990825,0.93779314,-0.15123163,-0.2322549,1.7136533
-1.6506854,0.72236556,-0.996162,-0.05121073,1.0224444
-0.47503158,-0.43045515,-0.8732063,0.44518095,-0.21955298
-0.425496,-0.3859996,-0.7960135,0.4102353,-0.060232155
0.036324244,2.2241645,0.14314318,-0.10242335,-0.5242676
-1.9481204,-1.2710569,1.4343221,-0.47477233,2.0494556
0.3684226,-2.911016,-0.31929335,0.81695217,-0.48439306
-0.6054692,-0.48608178,-1.0086379,0.34166774,-0.14973234
-2.5874758,1.3568283,-0.7972798,-0.20653293,1.9944166
-0.73470235,1.34643,-0.35562938,1.2237067,-1.0291884
0.1683132,-0.10481123,-0.48411584,0.23529741,0.1613066
-0.21386462,1.7312603,0.017572422,1.5985519,-1.1676519
-0.70280886,-0.5584704,-1.1473086,0.5280626,-0.22488329
0.4063861,-0.81816417,-0.168527,0.5219783,0.75786376
-0.6419052,-0.49363834,-1.0301523,0.50737107,-0.11833758
-2.042884,0.8651109,-0.764743,-0.28655592,1.4059019
-0.59752893,-0.42141092,-0.89610153,0.3994062,-0.14288439
1.1291046,2.4418612,-0.006983045,0.8438654,-0.9849626
-0.68937635,-0.55620074,-1.1226135,0.59962565,-0.10679002
-0.6201451,-0.51114887,-0.9961114,0.5347063,-0.21386494
-0.21609956,1.7839385,0.9485414,2.1125195,-0.9475484
1.1441226,-0.07993945,-1.5004064,-0.14935239,0.09563796
-0.5266216,-0.46410686,-0.93283296,0.52671915,-0.21282916
-0.5065323,-0.40227014,-0.9380204,0.4256099,-0.19702958
1.3149716,1.7137369,0.28739873,-0.61916935,-0.5488511
-0.5263189,0.7994088,0.4394138,-2.763845,-2.8822534
-0.3539295,1.1105927,0.84365636,1.7577575,-1.8622497
-2.716858,-0.9998036,2.0340872,-0.83366114,2.9439132
-0.4897581,-0.4707874,-0.8567631,0.46429175,-0.021760855
2.3967211,0.25991738,-1.1615686,-1.2295214,1.4836003
-2.7071333,2.1383605,-0.30818698,-0.9379201,3.2818384
0.94025636,1.8135531,-0.79084915,2.2286193,-0.6428422
0.13114053,-0.5875905,0.56112504,-1.7900372,-1.5744613
-0.59937906,1.0383276,0.27575457,1.9270723,-1.320506
-0.5992992,-0.50260824,-1.0061247,0.5516001,-0.16785997
0.175793,-1.7296065,0.52778876,0.8763802,-0.7095673
0.6654984,0.3556526,3.8211021,-3.339565,1.1418446
-0.2939251,1.4340937,-0.22876272,0.14792335,-1.607793
-0.38762078,-0.42967296,-0.73411524,0.3466071,-0.122426786
-0.31464064,1.0934901,-0.19184178,-0.68017155,-1.4552256
-0.6811992,-0.5102519,-1.135229,0.48084164,-0.2621412
1.5211275,0.027537055,-1.6991869,1.1710035,0.44982114
-0.799289,0.63856393,-0.33413854,-1.5377057,-1.7639719
-0.63640094,-0.511582,-1.1049699,0.67033494,-0.30990693
-0.783296,-0.030376293,-0.71945035,0.1606634,0.47725827
-0.6338903,-0.52686644,-1.0358326,0.5121522,-0.1776473
-0.44785753,-0.39556324,-0.8368115,0.2528275,-0.05907622
1.5225524,-0.24104565,-1.568513,0.28021002,0.4555119
2.5980406,0.24200109,1.6751275,-0.025645986,-1.8096427
-0.48526916,-0.44712663,-0.93951124,0.42862433,-0.09522099
-0.46135548,0.6614085,-0.8221511,0.0607021,1.0158023
-0.63857627,-0.5915969,-1.0610402,0.6326077,-0.18204965
0.64660335,-1.2662275,1.4936882,1.4586985,-1.346803
-0.089518785,0.25383756,0.6132667,1.555848,-0.8739415
1.0112457,1.3730499,-1.5002921,1.5828516,1.9912331
2.7357028,1.9557906,-0.9364726,-1.3873206,-0.5922849
-1.6588129,2.6915941,-0.19176169,-0.226636,4.107273
1.5333834,0.57190275,-0.12591945,-2.4626791,0.5195478
-0.5753757,-0.47311717,-1.0432655,0.4392137,-0.094188586
1.3474355,-0.4327988,-1.6078634,-1.9066367,0.22987609
-0.17941406,-0.25323883,-0.8158808,0.5296636,0.17998321
-1.3445435,1.2095556,-0.7954296,-0.20223019,1.1480213
0.568794,-1.5907537,1.1226624,0.8256619,-0.82065195
-0.45706287,-0.45012152,-0.92273045,0.4798379,-0.2209517
-1.8803995,2.212538,-0.45624238,-0.3380828,3.3217595
-1.1790066,-0.9358631,1.1214801,-0.45913005,1.7500386
-0.43649426,0.8772693,0.22154781,1.8253504,-1.1668549
-0.6994902,-0.5757992,-1.1658124,0.57736313,-0.07920533
-0.2667697,1.0488273,0.45119655,0.92575336,-1.7693582
-0.1955769,1.4155265,0.8958707,1.1518668,-1.9097673
-0.4508328,-0.4355678,-1.022889,0.42808205,-0.01820051
-0.674224,-0.5421091,-1.1621894,0.5487823,-0.08564372
-0.44192448,-0.3960746,-0.98389745,0.28460065,-0.11430163
-0.669266,-0.5599075,-0.988514,0.55553335,-0.15118945
0.7883402,-0.42183834,-1.2095246,-0.41029137,0.25582784
-1.9315648,0.91321594,-0.8644697,-0.050016567,1.3011752
-0.34037596,0.46215773,0.90387666,2.0569043,-1.7648355
3.2440248,2.0327559,-0.79279405,-0.7806018,-0.20839019
-0.25978982,-0.19368908,0.6913145,1.6082569,-1.2114103
1.7771935,-1.7199619,-0.47662804,-0.98823833,0.1201885
0.07263976,-0.16143844,-0.7093427,0.26211768,0.1688984
0.58237016,-3.0499918,-0.07603957,0.7485388,-0.17001691
-0.34538782,-0.43644202,-0.8681155,0.24557382,-0.2007457
-0.41657647,-0.3770121,-0.80621564,0.53090364,-0.15659103
1.5694003,0.04004994,0.69024134,2.167612,-0.97580594
-0.78096175,-0.2649082,-0.9546218,0.36986548,0.05725007
-0.42020056,-0.4527037,-0.848587,0.48960805,-0.02621651
0.5878284,2.2823281,0.75133467,1.4394003,-0.2581625
-0.40524808,-0.40035796,-0.9590607,0.2610059,-0.06003326
-2.9577801,1.1985583,-0.2555842,-0.54654694,2.2280955
-0.21730688,-0.3451756,-0.88941544,0.4373802,0.058532566
