mu-01,mu-02,mu-03,mu-04,mu-05
-0.43551934,-0.8962729,-0.88566035,-1.3029858,0.17241132
-0.91427726,-0.44073555,-1.2147975,-0.6818543,-1.4870083
-0.44543576,-1.2474744,-0.9572513,-0.46769685,1.930607
0.26081085,0.5732464,-0.6459081,-0.20653045,-0.032431208
0.34704176,0.7057905,-0.8953197,-0.19715789,0.04534249
-2.3674366,-0.15642521,-1.2016798,0.68823606,-3.9234421
0.27064645,0.50252724,-0.74784875,-0.19869083,0.07007336
-1.7977322,-2.5627563,1.6233147,-0.8232013,-0.6385013
0.26414678,0.63583905,-0.919315,-0.115825415,-0.036953144
0.39785108,0.63698727,-0.6061786,-0.21965984,-0.10956857
-2.3181374,-0.089187376,1.0595509,4.400357,-2.3027902
0.20869802,0.3301917,-0.7540242,-0.27210248,-0.09959142
0.45512277,0.5710928,-0.86337054,-0.34540996,0.07529677
0.39561513,0.546033,-0.8890642,-0.2940754,-0.077300206
0.2388468,0.47966108,-0.47655427,-0.15486817,0.032848477
2.0166266,-0.34376195,0.42567444,0.94662416,0.6821888
1.0308776,-0.1891855,2.0418594,1.1339244,-1.2371163
-1.1256258,2.1685197,0.16796659,-1.4634706,1.0798597
0.21747404,0.68898386,-0.81121254,-0.09286571,0.030547343
0.8609719,0.2839924,0.41058862,1.5545477,-0.9021033
0.455951,0.6785628,-0.8780222,-0.3437029,0.008643553
0.039774895,1.3480355,-0.24792181,1.9096127,-1.6753923
0.0676615,-2.0621223,1.1277521,0.42548364,0.67420727
-2.7442265,2.7583642,1.7598283,-1.5911952,-1.872637
0.46462512,0.71914655,-0.7577498,-0.17285003,0.026914306
0.050696135,0.19759032,-0.25486708,-0.23020399,-0.21293128
1.1177484,0.15616852,1.5061486,0.4840967,1.1287826
-0.83611184,1.7577204,-0.08164823,-1.0756254,1.0673238
-0.16283457,1.4082419,1.5565398,-0.4842842,1.482636
-0.057290293,1.422942,-0.114922464,2.107517,-1.7966908
0.4414828,0.61237466,-0.89993566,-0.34166053,0.06110616
0.26667175,0.5603523,-0.79284173,-0.17691994,0.034664437
0.35542515,0.61733574,-0.7560561,-0.20273787,0.0101873055
-0.92318195,-2.9811451,-0.30720013,1.0005848,-0.9755784
-1.4916285,-0.21213272,-0.5974068,2.0377595,-0.19406328
0.36519116,0.5554102,-0.59524703,-0.24833271,-0.151852
0.101655655,-0.86923665,-0.8730815,-1.311089,0.5101699
-0.605133,-1.1913582,-0.49231845,-1.4560127,0.3783812
0.23718765,0.5315691,-0.9068274,-0.19163941,0.0023643374
0.6774945,0.39229858,0.924083,0.7283032,-1.880138
0.21610698,0.56960434,-0.7787779,-0.14412817,0.0525188
0.30529302,0.57925063,-0.89182514,-0.16593122,0.038085476
0.46211168,0.54689,-0.6588953,-0.24177408,0.021822572
-1.5881678,-1.3437276,-0.9629496,1.2576534,1.3687888
-0.81646854,0.2514053,-0.51675576,1.5556467,-1.1727455
-0.017624578,0.7274021,-0.7130367,0.9427794,-0.94141173
-1.1002473,0.1078295,-0.31094086,1.8680565,-0.7228174
0.36238414,0.55948806,-0.7300389,-0.24869698,0.068287425
1.1795745,0.4391945,1.4555947,0.57422304,1.8693259
1.3658108,-0.38447696,-0.75476134,0.6534227,-0.01773783
0.41433358,0.6899111,-0.9430859,-0.29296154,0.014887162
-1.0898392,-0.30814284,-1.1329045,1.0383081,0.64469314
0.4138262,0.6214152,-0.95575714,-0.30491346,0.07992482
0.43337122,0.7060541,-0.7759906,-0.20744196,-0.005350329
0.5244237,0.7610925,-0.8839655,-0.3373004,0.012085538
0.3707146,0.66540855,-0.9085052,-0.30319366,-0.008987807
0.3703401,0.7045101,-0.75527275,-0.20556945,0.029567473
0.42308974,0.41999418,-0.8836548,-0.3591977,-0.051865455
0.21842228,0.54733807,-0.8413207,-0.11198765,0.09002317
0.34787154,0.562507,-0.6626756,-0.21330878,-0.026664887
1.9164314,-0.048694357,1.0015192,-1.4412047,-0.837261
