epoch,loss,kl_z,rec_mse,rec_var,loss_type,lr,varpen
1.0000,99.3874,14.7631,70.5309,14.0933,0.0000,0.0030,100.0000
2.0000,16.7337,14.8981,49.0347,-47.1991,0.0000,0.0010,100.0000
3.0000,5.4450,14.0617,47.0454,-55.6621,0.0000,0.0010,100.0000
4.0000,-1.8748,13.6840,48.3556,-63.9143,0.0000,0.0010,100.0000
5.0000,-11.5721,13.4278,44.3357,-69.3356,0.0000,0.0010,100.0000
6.0000,-14.3735,13.1456,45.7813,-73.3004,0.0000,0.0010,100.0000
7.0000,-18.6522,12.9586,42.1105,-73.7213,0.0000,0.0010,100.0000
8.0000,-18.3938,12.8635,45.0457,-76.3030,0.0000,0.0010,100.0000
9.0000,-21.7136,12.6114,42.9063,-77.2312,0.0000,0.0010,100.0000
10.0000,-21.2595,12.6494,40.4272,-74.3361,0.0000,0.0010,100.0000
11.0000,-30.3638,12.5314,36.6851,-79.5803,0.0000,0.0010,100.0000
12.0000,-34.6648,12.3244,34.6164,-81.6055,0.0000,0.0003,100.0000
13.0000,-35.5792,12.2987,34.9598,-82.8377,0.0000,0.0003,100.0000
14.0000,-36.3847,12.2491,34.8553,-83.4891,0.0000,0.0003,100.0000
15.0000,-37.2001,12.2067,34.6412,-84.0481,0.0000,0.0003,100.0000
16.0000,-37.9642,12.1664,34.3452,-84.4759,0.0000,0.0003,100.0000
17.0000,-38.7242,12.1380,34.1646,-85.0269,0.0000,0.0003,100.0000
18.0000,-39.4096,12.1149,33.7864,-85.3110,0.0000,0.0003,100.0000
19.0000,-40.0175,12.0989,33.6647,-85.7812,0.0000,0.0003,100.0000
20.0000,-40.5857,12.0828,33.3811,-86.0495,0.0000,0.0003,100.0000
20.0000,-126.6384,12.0828,33.3811,-172.1022,0.0000,0.0030,1.0000
20.0000,-126.6193,12.0824,33.3856,-172.0874,1.0000,0.0030,1.0000
20.0000,-131.7845,12.0825,33.2916,-172.0903,4.0000,0.0030,1.0000
20.0000,-132.5253,12.0824,33.3300,-172.0935,10.0000,0.0030,1.0000
