epoch,loss,kl_z,rec_mse,rec_var,loss_type,lr,varpen
1.0000,181.3602,10.3470,73.8514,97.1618,0.0000,0.0090,10.0000
2.0000,175.7023,9.9635,71.3610,94.3778,0.0000,0.0030,10.0000
9.0000,172.8802,10.3827,68.0981,94.3993,0.0000,0.0030,10.0000
10.0000,172.0075,10.3537,65.2483,96.4056,0.0000,0.0030,10.0000
11.0000,171.3694,10.3131,63.9410,97.1152,0.0000,0.0030,10.0000
12.0000,170.7529,10.3374,64.1036,96.3119,0.0000,0.0010,10.0000
13.0000,170.7354,10.3513,64.2708,96.1134,0.0000,0.0010,10.0000
14.0000,170.6604,10.3504,64.1148,96.1953,0.0000,0.0010,10.0000
15.0000,170.6352,10.3981,64.0072,96.2299,0.0000,0.0010,10.0000
16.0000,170.5511,10.3498,64.5407,95.6605,0.0000,0.0010,10.0000
17.0000,170.6173,10.3293,64.7027,95.5853,0.0000,0.0010,10.0000
